DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10853	11603	20070916		54359.5		120				OK	275	M7.7	Y	2014ApJ...794..143B	
10854	11613	20070916		54359.5		120				POOR	17	L4.0::	Y	2014ApJ...794..143B	
10855	11717	20070916		54359.5		120				OK	150	M9.3	Y	2014ApJ...794..143B	
10856	11572	20070927		54370.5		120				OK	0	L4.3:	Y	2010ApJS..190..100K	
10857	10012	20071012	10 52 12.8668	54385.953		120	1.145	3.3		OK	141	M4.8	Y	2010ApJS..190..100K	
10858	10054	20071012		54385.5		120				OK	62	L4.5:	Y	2010ApJ...710.1142B	
10859	10111	20071012		54385.5		120				OK	122	L6.0	Y	2010ApJ...710.1142B	
10860	10155	20071012	12 38 23.5703	54386.027		120	1.13	3.3		OK	223	T2.8::	Y	2010ApJS..190..100K	
10861	10154	20071012		54385.5		120				OK	223	T2.8::	Y	2010ApJS..190..100K	
10862	10410	20071012		54385.5		120				OK	77	L4.2::	N	CRU-NP	
10863	11704	20071012	10 30 29.6123	54385.938		120	1.168	3.3		OK	251	M6.6	Y	2010ApJS..190..100K	
10864	10039	20071110	08 22 58.1820	54414.849	looper	120	2.404	3.3		OK	66	M9.0	Y	2014ApJ...794..143B	
10865	10334	20071110	10 02 32.3992	54414.918	looper	120	2.144	3.3		OK	25	Y2.0::	Y	2010ApJS..190..100K	
10866	10396	20071110	11 23 31.9503	54414.975	looper	120	2.335	3.3		BG	5	L5.1::	N	LOO-NP	
10867	10397	20071110	11 07 19.1446	54414.963	looper	120	2.376	3.3		POOR	11	M2.8:	N	LOO-NP	
10868	10438	20071110	11 48 38.8070	54414.992	looper	120	1.305	3.3		BG	75	L2.4::	N	LOO-NP	
10869	10486	20071110	12 12 40.8306	54415.009	looper	120	1.23	3.3		BG	432	L3.8::	N	LOO-NP	
10870	10628	20071110	13 09 23.7175	54415.048	looper	120	1.925	3.3		OK	233	M9.3	N	LOO-NP	
10871	10719	20071110	14 15 11.8131	54415.094	looper	120	2.082	3.3		OK	86	M7.7	N	LOO-NP	
10872	10763	20071110	13 49 53.6927	54415.076	looper	120	2.055	3.3		OK	1691	M5.4	N	LOO-NP	
10873	10061	20071111		54415.5		120				POOR	40	L7.9:	Y	2010ApJ...710.1142B	
10874	10168	20071111		54415.5		120				POOR	17	L7.2:	N	BUR-NP	
10875	10505	20071111	12 33 20.6337	54416.023	looper	120	1.124	3.3		OK	1735	M4.5	N	LOO-NP	
10876	10518	20071111	13 18 2.60108	54416.054	looper	120	1.32	3.3		OK	78	M4.0	Y	2010ApJS..190..100K	
10877	10650	20071111		54415.5		120				OK	90	T4.4	Y	2010ApJ...710.1142B	
10878	10009	20071112	07 51 54.082764	54416.828	"cruz, sweet"	120	1.556	3.4		OK	313	M8.2	N	CRU-NP	
10879	10270	20071112	09 52 23.747085	54416.911	"cruz, sweet"	120	2.509	3.4		OK	52	L0.6::	N	CRU-NP	
10880	10276	20071112	10 40 39.085778	54416.945	"cruz, sweet"	120	1.331	3.4		OK	58	L5.5::	N	CRU-NP	
10881	11673	20071112	08 38 42.684929	54416.86	"cruz, sweet"	120	1.322	3.4		OK	271	M9.0	Y	2014ApJ...794..143B	
10882	11673	20071112	08 56 49.217970	54416.873	"cruz, sweet"	120	1.414	3.4		POOR	170	M8.4	N	CRU-NP	
10883	11720	20071112	05 51 32.015826	54416.744	"cruz, sweet"	120	1.034	3.4		BG	714	L2.1::	N	CRU-NP	
10884	10060	20071113		54417.5		120				POOR	108	L0.1:	N	CRU-NP	
10885	10261	20071113	08 02 38.377173	54417.835	"cruz, sweet"	120	1.276	3.4		OK	87	M7.5	N	CRU-NP	
10886	10264	20071113	08 36 31.278535	54417.859	"cruz, sweet"	120	1.229	3.4		OK	108	M8.1	N	CRU-NP	
10887	10293	20071113	11 17 33.837351	54417.971	"cruz, sweet"	120	3.037	3.4		OK	457	M9.5:	N	CRU-NP	
10888	10296	20071113	09 10 8.2534368	54417.882	"cruz, sweet"	120	1.191	3.4		OK	114	M7.4	N	CRU-NP	
10889	10312	20071113	09 53 52.155735	54417.912	"cruz, sweet"	120	1.035	3.4		OK	14	L0.1::	N	CRU-NP	
10890	10316	20071113	13 04 22.784360	54418.045	"cruz, sweet"	120	1.23	3.4		OK	44	M8.2	N	CRU-NP	
10891	10318	20071113	12 14 35.779948	54418.01	"cruz, sweet"	120	1.105	3.4		POOR	15	L2.4:	N	CRU-NP	
10892	10331	20071113	10 37 43.356217	54417.943	"cruz, sweet"	120	2.069	3.4		OK	40	L5.5::	N	CRU-NP	
10893	10376	20071113	11 39 22.978925	54417.986	"cruz, sweet"	120	2.073	3.4		OK	178	M8.7:	N	CRU-NP	
10894	10528	20071113		54417.5		120				OK	462	L0.1	N	CRU-NP	
10895	10549	20071113	07 16 33.403872	54417.803	"cruz, sweet"	120	1.372	3.4		OK	132	L5.2	N	CRU-NP	
10896	10562	20071113	15 08 36.543390	54418.131	"cruz, sweet"	120	1.105	3.4		OK	44	L4.0:	Y	2010ApJ...710.1142B	
10897	10614	20071113	15 33 19.132034	54418.148	"cruz, sweet"	120	1.086	3.4		OK	686	M6.4:	N	CRU-NP	
10898	10615	20071113		54417.5		120				OK	102	L3.4	Y	2010ApJ...710.1142B	
10899	11475	20071113		54417.5		120				OK	116	L2.2	Y	2010ApJ...710.1142B	
10900	11648	20071113	06 31 16.344170	54417.772	"cruz, sweet"	120	1.036	3.4		OK	64	L0.4:	N	CRU-NP	
10901	11541	20071114		54418.5		120				OK	132	L5.2	N	CRU-NP	
10902	11579	20071114		54418.5		120				OK	62	L3.0::	N	CRU-NP	
10903	10203	20071124	11 06 24.741131	54428.963	metchev	120	1.361	3.4		POOR	31	L0.6:	Y	2011ApJ...732...56G	
10904	10521	20071124	12 51 48.667274	54429.036	metchev	75	1.035	3.4		POOR	50	L3.1:	Y	2011ApJ...732...56G	
10905	10640	20071124	14 31 34.309572	54429.105	metchev	75	1.34	3.4		POOR	29	L5.0::	Y	2011ApJ...732...56G	
10906	10461	20080108		54473.5		120				OK	130	L2.2	Y	2014ApJ...794..143B	
10907	10492	20080108		54473.5		120				OK	53	L4.0:	Y	2010ApJ...710.1142B	
10908	10504	20080108		54473.5		120				OK	119	L3.9::	Y	2010ApJ...710.1142B	
10909	10510	20080108		54473.5		120				OK	176	L0.2	Y	2014ApJ...794..143B	
10910	10563	20080108		54473.5		120				POOR	20	L8.3	N	BUR-NP	
10911	10573	20080108		54473.5		120				OK	125	L2.0:	Y	2014ApJ...794..143B	
10912	10606	20080108		54473.5		120				OK	41	L7.0:	Y	2011AJ....141...70B	
10913	10616	20080108		54473.5		120				OK	145	L8.1:	Y	2010ApJ...710.1142B	
10914	10718	20080108		54473.5		120				BG	9	L2.8::	N	BUR-NP	
10915	10717	20080108		54473.5		120				OK	34	L6.2:	Y	2014ApJ...794..143B	
10916	10732	20080108		54473.5		120				OK	134	L1.1	Y	2014ApJ...794..143B	
10917	10432	20080109		54474.5		120				BG	26	L3.7::	N	BUR-NP	
10918	10431	20080109		54474.5		120				OK	117	L1.1	Y	2014ApJ...794..143B	
10919	10445	20080109		54474.5		120				OK	158	L1.2	Y	2014ApJ...794..143B	
10920	10522	20080109		54474.5		120				POOR	30	T1.7	Y	2010ApJ...710.1142B	
10921	10610	20080109		54474.5		120				OK	58	L9.0:	Y	2010ApJ...710.1142B	
10922	10617	20080109		54474.5		120				OK	53	T0.0:	Y	2010ApJ...710.1142B	
10923	10642	20080109		54474.5		120				OK	112	L7.0	Y	2010ApJ...710.1142B	
10924	10653	20080109		54474.5		120				OK	45	L6.9	Y	2010ApJ...710.1142B	
10925	10670	20080109		54474.5		120				OK	84	L2.5	Y	2014ApJ...794..143B	
10926	10832	20080109		54474.5		120				OK	236	M9.1:	N	CRU-NP	
10927	10848	20080109		54474.5		120				OK	141	L0.5	Y	2014ApJ...794..143B	
10928	10867	20080109		54474.5		120				OK	73	L2.7	Y	2010ApJ...710.1142B	
10929	10374	20080110		54475.5		120				OK	285	M9.0::	N	CRU-NP	
10930	10524	20080110		54475.5		120				OK	100	T5.4	Y	2010ApJ...710.1142B	
10931	10526	20080110		54475.5		120				OK	136	T5.2	Y	2010ApJ...710.1142B	
10932	10569	20080110		54475.5		120				OK	120	L2.3	Y	2010ApJ...710.1142B	
10933	10578	20080110		54475.5		120				OK	116	T5.0	Y	2010ApJ...710.1142B	
10934	10581	20080110		54475.5		120				OK	246	L2.0	Y	2014ApJ...794..143B	
10935	10632	20080110		54475.5		120				OK	249	L0.2	Y	2014ApJ...794..143B	
10936	10654	20080110		54475.5		120				OK	62	L9.0::	N	BUR-NP	
10937	10713	20080110		54475.5		120				OK	239	M9.0	Y	2014ApJ...794..143B	
10938	10723	20080110		54475.5		120				POOR	41	L9.0:	Y	2010ApJ...710.1142B	
10939	10742	20080110		54475.5		120				OK	92	L7.1	Y	2010ApJ...710.1142B	
10940	10529	20080111		54476.5		120				OK	96	M8.3	Y	2014ApJ...794..143B	
10941	10544	20080111		54476.5		120				POOR	92	L2.4:	N	BUR-NP	
10942	10620	20080111		54476.5		120				OK	185	M8.6	Y	2014ApJ...794..143B	
10943	10715	20080111		54476.5		120				OK	308	L0.6	Y	2014ApJ...794..143B	
10944	10846	20080111		54476.5		120				OK	185	L0.3	Y	2014ApJ...794..143B	
10945	10923	20080111		54476.5		120				OK	200	L5.4::	Y	2010ApJ...710.1142B	
10946	10991	20080111		54476.5		120				POOR	43	L7.4:	Y	2010ApJ...710.1142B	
10947	11056	20080111	16 18 36.604496	54477.18	burgasser	120	1.169	3.4		OK	109	M4.8:	Y	2010ApJS..190..100K	
10948	10545	20080112		54477.5		120				OK	60	L5.0	Y	2010ApJ...710.1142B	
10949	10550	20080112		54477.5		120				OK	73	L6.2:	Y	2014ApJ...794..143B	
10950	10619	20080112		54477.5		120				OK	115	L7.1	Y	2014ApJ...794..143B	
10951	10633	20080112		54477.5		120				OK	119	L7.9:	Y	2010ApJ...710.1142B	
10952	10652	20080112		54477.5		120				OK	115	L2.3	Y	2014ApJ...794..143B	
10953	10680	20080112		54477.5		120				OK	265	M9.4	Y	2014ApJ...794..143B	
10954	10692	20080112		54477.5		120				OK	45	L9.2	Y	2010ApJ...710.1142B	
10955	10704	20080112		54477.5		120				OK	185	L1.1	Y	2014ApJ...794..143B	
10956	10721	20080112		54477.5		120				OK	167	L2.4	Y	2014ApJ...794..143B	
10957	10740	20080112		54477.5		120				OK	106	L8.1	Y	2010ApJ...710.1142B	
10958	10744	20080112		54477.5		120				OK	91	M8.3	Y	2010ApJS..190..100K	
10959	10837	20080112		54477.5		120				OK	168	L3.4	Y	2010ApJ...710.1142B	
10960	10368	20080113		54478.5		120				OK	429	M9.7::	N	KIR-NP	
10961	10694	20080113		54478.5		120				OK	61	M6.5	N	BUR-NP	
10962	10730	20080113	14 14 25.253915	54479.093	burgasser	120	1.74	3.4		POOR	30	M6.6	Y	2010ApJS..190..100K	
10963	10734	20080113		54478.5		120				OK	80	L7.3:	Y	2010ApJ...710.1142B	
10964	10738	20080113		54478.5		120				OK	86	T1.6	Y	2010ApJ...710.1142B	
10965	10748	20080113	11 36 27.395998	54478.984	burgasser	120	1.133	3.4		OK	58	M5.3	Y	2010ApJS..190..100K	
10966	10754	20080113		54478.5		120				OK	64	T2.3	Y	2010ApJ...710.1142B	
10967	10825	20080113	12 53 25.043195	54479.037	burgasser	120	1.081	3.4		OK	87	M6.8	Y	2010ApJS..190..100K	
10968	10851	20080113		54478.5		120				OK	94	L6.8	Y	2010ApJ...710.1142B	
10969	10852	20080113		54478.5		120				OK	65	M6.8	N	BUR-NP	
10970	10906	20080113		54478.5		120				OK	25	L3.5::	N	LOO-NP	
10971	10985	20080113		54478.5		120				OK	56	M9.1:	N	LOO-NP	
10972	10796	20080114		54479.5		120				OK	28	M9.3:	N	LOO-NP	
10973	10802	20080114	13 41 11.109193	54480.07	burgasser	120	1.147	3.4		POOR	34	L6.7	Y	2010ApJS..190..100K	
10974	10831	20080114		54479.5		120				POOR	11	M4.7::	N	BUR-NP	
10975	10909	20080114		54479.5		120				OK	55	L5.6	Y	2010ApJ...710.1142B	
10976	10917	20080114		54479.5		120				OK	77	M9.5	Y	2014ApJ...794..143B	
10977	10991	20080114		54479.5		120				OK	67	L7.4:	Y	2010ApJ...710.1142B	
10978	10746	20080124	13 15 27.136981	54490.052	looper	120	2.152	3.4		OK	110	M9.3	Y	2014ApJ...794..143B	
10979	10841	20080124	13 42 43.141712	54490.071	looper	120	1.519	3.4		OK	165	M8.7	N	LOO-NP	
10980	10854	20080124	14 13 21.499372	54490.093	looper	120	2.747	3.4		OK	160	M9.1	Y	2014ApJ...794..143B	
10981	10914	20080124	14 39 46.417510	54490.111	looper	120	2.949	3.4		OK	59	M8.1:	N	LOO-NP	
10982	10929	20080124	15 08 12.988200	54490.131	looper	120	3.458	3.4		OK	48	M8.3	N	LOO-NP	
10983	10942	20080124	15 34 58.849083	54490.149	looper	120	3.63	3.4		OK	42	M8.0	N	LOO-NP	
10984	10639	20080125	11 12 49.0932	54490.967	looper	120	1.248	3.4		OK	63	M8.1:	Y	2010ApJS..190..100K	
10985	10701	20080125	11 44 43.4284	54490.989	looper	120	2.04	3.4		OK	60	M7.7	N	LOO-NP	
10986	10781	20080125	15 05 15.1405	54491.129	looper	120	2.1	3.4		OK	374	M8.7:	N	LOO-NP	
10987	10786	20080125	12 07 53.6837	54491.005	looper	120	1.938	3.4		OK	90	M8.6:	N	LOO-NP	
10988	10798	20080125	12 51 2.01247	54491.035	looper	120	2.919	3.4		OK	138	M9.0	N	LOO-NP	
10989	10821	20080125	12 28 3.09389	54491.019	looper	120	1.532	3.4		OK	104	M9.4	N	LOO-NP	
10990	10838	20080125	13 39 44.3854	54491.069	looper	120	2.648	3.4		OK	46	M8.1	N	LOO-NP	
10991	10924	20080125	14 02 21.9476	54491.085	looper	120	1.422	3.4		OK	130	M9.6	N	LOO-NP	
10992	10932	20080125	14 35 45.2325	54491.108	looper	120	1.901	3.4		OK	105	M8.8:	N	LOO-NP	
10993	10976	20080125	15 39 8.79807	54491.152	looper	120	2.009	3.4		OK	62	L0.0	N	LOO-NP	
10994	10456	20080127	10 53 29.5546	54492.954	allers	200	1.775	3.3		OK	165	M7.4:	Y	2013ApJ...772...79A	
10995	10965	20080128	14 54 21.918115	54494.121		0	1.004			OK	31	M9.1	Y	2009ApJ...706.1114B	
10996	10938	20080315	11 38 14.4092	54540.985		120	2.881	3.4		OK	62	M8.2	N	LOO-NP	
10997	10995	20080315	13 07 33.5839	54541.047		120	2.975	3.4		POOR	18	L2.0:	N	LOO-NP	
10998	10998	20080315	13 48 6.09280	54541.075		120	3.206	3.4		BG	61	L2.6::	N	LOO-NP	
10999	10651	20080324	13 10 22.594712	54550.049	metchev	75	1.395	3.4		POOR	24	M7.3:	Y	2011ApJ...732...56G	
11000	11160	20080324	14 08 22.489279	54550.089	metchev	75	1.244	3.4		OK	50	L4.5	Y	2011ApJ...732...56G	
11001	10887	20080325	11 42 2.9717440	54550.988	marion	75	1.158	3.4		OK	61	L4.8::	Y	2011ApJ...732...56G	
11002	11555	20080325	13 15 2.4405026	54551.052	marion	75	1.093	3.4		OK	68	L4.8:	Y	2011ApJ...732...56G	
11003	11178	20080325	15 15 17.222649	54551.136	metchev	75	1.118	3.4		POOR	32	M9.3	Y	2011ApJ...732...56G	
11004	10805	20080326	10 41 58.263101	54551.946	metchev	75	1.099	3.4		OK	67	L5.1:	Y	2011ApJ...732...56G	
11005	10962	20080326	12 03 45.693291	54552.003	metchev	75	1.357	3.4		OK	59	L2.3	Y	2011ApJ...732...56G	
11006	11051	20080326	13 36 18.674079	54552.067	metchev	75	1.39	3.4		POOR	56	L3.5:	Y	2011ApJ...732...56G	
11007	11351	20080326	14 47 6.5596899	54552.116	metchev	75	1.329	3.4		POOR	39	L6.8	Y	2011ApJ...732...56G	
11008	11146	20080327	13 28 47.411424	54553.062	metchev	37	1.042	3.4		POOR	18	M9.9:	Y	2011ApJ...732...56G	
11009	11161	20080327	14 55 21.320374	54553.122	metchev	37	1.133	3.4		POOR	41	L6.1::	Y	2011ApJ...732...56G	
11010	10966	20080402	11 35 22.7621	54558.983	looper	120	3.624	3.4		OK	68	M8.7:	N	LOO-NP	
11011	10999	20080402	11 56 22.8474	54558.997	looper	120	2.914	3.4		OK	80	M8.2:	N	LOO-NP	
11012	11011	20080402	12 26 25.8223	54559.018	looper	120	2.279	3.4		OK	95	L3.5	N	LOO-NP	
11013	11151	20080402	13 05 49.8947	54559.046	looper	120	1.309	3.4		OK	101	M8.1:	N	LOO-NP	
11014	11206	20080402	13 27 39.1214	54559.061	looper	120	1.369	3.4		BG	29	M3.9::	N	LOO-NP	
11015	11242	20080402	13 58 35.1876	54559.082	looper	120	1.381	3.4		OK	188	M8.8:	N	LOO-NP	
11016	11243	20080402	13 39 25.7588	54559.069	looper	120	1.327	3.4		OK	79	M8.6::	N	LOO-NP	
11017	10736	20080426	05 20 21.5103	54582.722	looper	120	1.665	3.4		BG	553	L2.5::	N	LOO-NP	
11018	10772	20080426	05 30 54.8165	54582.73	looper	120	1.503	3.4		OK	500	M4.9	N	LOO-NP	
11019	10774	20080426	05 34 47.6182	54582.732	looper	120	1.462	3.4		BG	658	L2.6::	N	LOO-NP	
11020	10795	20080426	05 45 55.1168	54582.74	looper	120	1.605	3.4		OK	259	M6.3	N	LOO-NP	
11021	10802	20080428	06 18 53.3914	54584.763	looper	75	1.174	3.4		OK	47	L5.8:	Y	2010ApJS..190..100K	
11022	11136	20080508		54594.5		120				OK	47	L7.8	Y	2010ApJ...710.1142B	
11023	10646	20080509	05 28 32.8336	54595.728	looper	120	1.415	3.4		OK	112	M8.2	N	LOO-NP	
11024	10706	20080509	05 39 2.82101	54595.735	looper	120	3.587	3.4		OK	506	M6.3	N	LOO-NP	
11025	10792	20080509	07 19 46.5674	54595.805	looper	120	1.941	3.4		OK	408	M5.1	N	LOO-NP	
11026	10793	20080509	07 19 46.5674	54595.805	looper	120	1.941	3.4		OK	352	M5.0	N	LOO-NP	
11027	10824	20080509	07 41 53.3184	54595.821	looper	120	2.023	3.4		BG	135	L3.5:	N	LOO-NP	
11028	10942	20080509	08 17 23.1067	54595.845	looper	120	3.566	3.4		OK	40	M7.3:	N	LOO-NP	
11029	10975	20080509	08 58 53.7028	54595.874	looper	120	3.16	3.4		OK	45	M9.1:	N	LOO-NP	
11030	11231	20080509	10 00 23.3627	54595.917	looper	120	1.428	3.4		BG	44	L2.7::	N	LOO-NP	
11031	11328	20080511		54597.5		120				OK	24	L3.1::	Y	2014ApJ...794..143B	
11032	10777	20080613	06 07 25.942537	54630.755	cushing and rayner	0	1.186	3.5be		OK	55	T4.1	Y	2009AJ....137..304S	
11033	10912	20080618	06 17 58.951444	54635.762		0	1.06	3.5be		POOR	39	L0.8	Y	2009AJ....137..304S	
11034	10921	20080618	05 47 59.609017	54635.742		0	1.014	3.5be		OK	201	M8.1	Y	2009AJ....137..304S	
11035	10940	20080618	06 47 7.5060697	54635.783		0	1.066	3.5be		OK	132	M9.2	Y	2009AJ....137..304S	
11036	11060	20080618	08 34 33.132359	54635.857		0	1.084	3.5be		OK	127	L2.6::	Y	2009AJ....137..304S	
11037	11064	20080618	07 52 54.609214	54635.828		0	1.019	3.5be		OK	132	L3.3	Y	2009AJ....137..304S	
11038	11124	20080712		54659.5		120				OK	44	T1.2:	Y	2010ApJ...710.1142B	
11039	11130	20080712		54659.5		120				OK	120	L7.9:	Y	2010ApJ...710.1142B	
11040	11164	20080712		54659.5		120				POOR	35	L6.6	N	BUR-NP	
11041	11168	20080712		54659.5		120				BG	15	L3.4::	N	BUR-NP	
11042	11167	20080712		54659.5		120				OK	74	T2.8	Y	2010ApJ...710.1142B	
11043	11196	20080712		54659.5		120				OK	42	L2.4	Y	2014ApJ...794..143B	
11044	11434	20080712		54659.5		120				OK	287	M4.3	N	LOO-NP	
11045	11435	20080712		54659.5		120				OK	308	M4.5	N	LOO-NP	
11046	11483	20080712		54659.5		120				OK	35	L9.1:	Y	2010ApJ...710.1142B	
11047	11491	20080712		54659.5		120				OK	71	T0.0:	Y	2010ApJ...710.1142B	
11048	11499	20080712		54659.5		120				OK	50	L6.9	Y	2010ApJ...710.1142B	
11049	11585	20080712		54659.5		120				OK	84	L5.2	Y	2010ApJ...710.1142B	
11050	11608	20080712		54659.5		120				OK	189	M7.9	Y	2014ApJ...794..143B	
11051	11618	20080712		54659.5		120				OK	178	L2.6	Y	2010ApJ...710.1142B	
11052	11657	20080712		54659.5		120				OK	69	L0.6	Y	2014ApJ...794..143B	
11053	10061	20080713		54660.5		120				OK	55	L9.0:	Y	2010ApJ...710.1142B	
11054	10078	20080713		54660.5		120				OK	171	M9.5:	Y	2014ApJ...794..143B	
11055	10099	20080713		54660.5		120				OK	154	M4.0	Y	2010ApJS..190..100K	
11056	11022	20080713		54660.5		120				OK	68	L5.7:	Y	2010ApJ...710.1142B	
11057	11025	20080713		54660.5		120				OK	152	M9.7	Y	2014ApJ...794..143B	
11058	11030	20080713		54660.5		120				OK	148	L2.0	Y	2014ApJ...794..143B	
11059	11059	20080713		54660.5		120				OK	189	L2.3	Y	2014ApJ...794..143B	
11060	11063	20080713		54660.5		120				OK	522	L6.4::	Y	BUR-NP	
11061	11066	20080713		54660.5		120				OK	101	L3.4::	N	CRU-NP	
11062	11090	20080713		54660.5		120				OK	49	M9.5	Y	2014ApJ...794..143B	
11063	11102	20080713		54660.5		120				OK	259	M8.5	Y	2014ApJ...794..143B	
11064	11123	20080713		54660.5		120				OK	41	L9.7:	Y	2010ApJ...710.1142B	
11065	11131	20080713		54660.5		120				OK	59	T2.7	Y	2010ApJ...710.1142B	
11066	11179	20080713		54660.5		120				OK	62	L4.2::	N	CRU-NP	
11067	11249	20080713		54660.5		120				OK	60	L7.5	Y	2010ApJ...710.1142B	
11068	11274	20080713		54660.5		120				OK	93	L2.6:	Y	2014ApJ...794..143B	
11069	11307	20080713		54660.5		120				OK	131	L0.5:	Y	2014ApJ...794..143B	
11070	11328	20080713		54660.5		120				OK	99	L3.5::	Y	2014ApJ...794..143B	
11071	11486	20080713		54660.5		120				OK	48	L8.1:	Y	2010ApJ...710.1142B	
11072	11527	20080713		54660.5		120				OK	255	L0.4	Y	2014ApJ...794..143B	
11073	11604	20080713		54660.5		120				POOR	23	T2.0:	N	BUR-NP	
11074	10022	20080714		54661.5		120				OK	232	M8.8:	Y	2014ApJ...794..143B	
11075	10043	20080714		54661.5		120				OK	163	L0.1	Y	2014ApJ...794..143B	
11076	10097	20080714		54661.5		120				OK	200	L0.0	Y	2014ApJ...794..143B	
11077	10136	20080714		54661.5		120				OK	91	M5.0	Y	2014ApJ...794..143B	
11078	11036	20080714		54661.5		120				OK	43	T2.8:	Y	2010ApJ...710.1142B	
11079	11083	20080714		54661.5		120				OK	139	L0.4	Y	2014ApJ...794..143B	
11080	11122	20080714		54661.5		120				OK	56	L6.9	Y	2010ApJ...710.1142B	
11081	11156	20080714		54661.5		120				OK	215	L4.6	Y	2014ApJ...794..143B	
11082	11187	20080714		54661.5		120				OK	289	L2.4	Y	2014ApJ...794..143B	
11083	11256	20080714		54661.5		120				OK	44	T1.0	Y	2010ApJ...710.1142B	
11084	11513	20080714		54661.5		120				OK	169	M8.6	Y	2014ApJ...794..143B	
11085	11523	20080714		54661.5		120				OK	158	M8.9	Y	2014ApJ...794..143B	
11086	11525	20080714		54661.5		120				OK	115	M8.2	Y	2014ApJ...794..143B	
11087	11578	20080714		54661.5		120				OK	76	L3.7::	Y	2014ApJ...794..143B	
11088	11581	20080714		54661.5		120				OK	189	M8.8	Y	2014ApJ...794..143B	
11089	11633	20080714		54661.5		120				OK	225	L0.2	Y	2014ApJ...794..143B	
11090	11646	20080714		54661.5		120				OK	157	M9.9	Y	2014ApJ...794..143B	
11091	11671	20080714		54661.5		120				OK	188	L0.5	Y	2014ApJ...794..143B	
11092	11698	20080714		54661.5		120				OK	655	L5.6::	Y	BUR-NP	
11093	11702	20080714		54661.5		120				OK	210	M9.2	Y	2014ApJ...794..143B	
11094	11721	20080714		54661.5		120				OK	205	M8.9	Y	2014ApJ...794..143B	
11095	11098	20080729		54676.5		120				OK	318	M7.7	Y	2014ApJ...794..143B	
11096	11135	20080729		54676.5		120				OK	124	L0.3	Y	2014ApJ...794..143B	
11097	11171	20080729		54676.5		120				OK	131	M9.0	Y	2014ApJ...794..143B	
11098	11193	20080729		54676.5		120				POOR	42	L0.4::	Y	2010ApJS..190..100K	
11099	11209	20080729		54676.5		120				OK	139	M8.2:	N	LOO-NP	
11100	11226	20080729		54676.5		120				OK	196	M9.4::	Y	2014ApJ...794..143B	
11101	11231	20080729		54676.5		120				BG	116	L2.5::	N	LOO-NP	
11102	11232	20080729		54676.5		120				BG	60	M8.4::	N	LOO-NP	
11103	11248	20080729		54676.5		120				OK	159	M9.4	Y	2014ApJ...794..143B	
11104	11296	20080729		54676.5		120				OK	503	M5.1	Y	2012AJ....144...62A	
11105	11475	20080729		54676.5		120				OK	152	L0.7	Y	2010ApJ...710.1142B	
11106	11477	20080729		54676.5		120				OK	242	L3.1	Y	2010ApJ...710.1142B	
11107	11028	20080730		54677.5		120				OK	137	L3.9	Y	2010ApJ...710.1142B	
11108	11034	20080730		54677.5		120				OK	190	M9.9	Y	2014ApJ...794..143B	
11109	11047	20080730		54677.5		120				OK	204	M8.9	Y	2014ApJ...794..143B	
11110	11096	20080730		54677.5		120				OK	707	M4.8	N	BUR-NP	
11111	11105	20080730		54677.5		120				OK	322	M9.3	Y	2014ApJ...794..143B	
11112	11157	20080730		54677.5		120				OK	60	L8.0	Y	2010ApJ...710.1142B	
11113	11183	20080730		54677.5		120				OK	240	L0.5:	Y	2014ApJ...794..143B	
11114	11185	20080730		54677.5		120				BG	199	L2.7::	N	LOO-NP	
11115	11210	20080730		54677.5		120				OK	56	M5.3	Y	2010ApJS..190..100K	
11116	11222	20080730		54677.5		120				OK	175	L2.8:	Y	2014ApJ...794..143B	
11117	11225	20080730		54677.5		120				OK	106	L2.0:	Y	2014ApJ...794..143B	
11118	11262	20080730		54677.5		120				BG	56	M5.7	N	BUR-NP	
11119	11263	20080730		54677.5		120				OK	128	M9.0	Y	2014ApJ...794..143B	
11120	11281	20080730		54677.5		120				OK	79	L2.3	Y	2010ApJ...710.1142B	
11121	10060	20080815	13 36 0.88901580	54694.067	allers	120	2.29	3.4		OK	95	L0.1:	Y	2013ApJ...772...79A	
11122	10339	20080815	15 23 19.705837	54694.141	allers	120	1.068	3.4		OK	129	L3.7	Y	2013ApJ...772...79A	
11123	11215	20080815	07 59 43.103754	54693.833	allers	120	1.465	3.4		OK	81	L5.0::	Y	2013ApJ...772...79A	
11124	11248	20080828	07 45 0.652327	54706.823		120	2.299	3.4		OK	79	M9.9	Y	2014ApJ...794..143B	
11125	11397	20080828	08 31 50.4257	54706.855		120	1.182	3.4		OK	158	M9.6	Y	2010ApJS..190..100K	
11126	11563	20080828	09 27 37.8619	54706.894		120	1.035	3.4		OK	54	L5.3:	Y	2010ApJS..190..100K	
11127	11586	20080829	08 19 36.1716	54707.847	looper	120	1.504	3.4		OK	90	L0.6:	Y	2014ApJ...794..143B	
11128	11648	20080829	09 01 19.2850	54707.876	looper	120	1.188	3.4		OK	61	L0.9::	N	LOO-NP	
11129	10034	20080907		54716.5		120				OK	95	L4.2::	Y	2010ApJ...710.1142B	
11130	10060	20080907		54716.5		120				OK	142	L0.5	Y	2014ApJ...794..143B	
