DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11536	10509	11536_10509.fits	20110404	06 21 35.573305	55655.765				120	1.2	3.4			OK	89	T8.9	Y	BUR-NP	
11537	10587	11537_10587.fits	20110404	06 51 20.452817	55655.786				120	1.05	3.4			OK	160	L2.6	Y	2014ApJ...794..143B	
11538	10690	11538_10690.fits	20110404	08 37 13.178421	55655.859				120	1.762	3.4			POOR	63	L4.5:	N	BUR-NP	
11539	10759	11539_10759.fits	20110404	07 14 46.290542	55655.802				120	1.098	3.4			OK	83	L5.0:	Y	2014ApJ...794..143B	
11540	10813	11540_10813.fits	20110404	09 15 16.969831	55655.886				120	1.959	3.4			POOR	22	L3.2::	N	BUR-NP	
11541	10840	11541_10840.fits	20110404	09 35 3.4831217	55655.899				120	2.005	3.4			OK	78	M9.1	N	LOO-NP	
11542	10858	11542_10858.fits	20110404	07 44 27.223086	55655.823				120	1.2	3.4			OK	202	L4.4	Y	2014ApJ...794..143B	
11543	10879	11543_10879.fits	20110404	08 01 47.127811	55655.835				120	1.221	3.4			OK	95	L5.1	Y	2014ApJ...794..143B	
11544	10970	11544_10970.fits	20110404	09 50 24.406943	55655.91				120	1.028	3.4			POOR	36	L0.0	N	BUR-NP	
11545	10900	11545_10900.fits	20110419	10 26 26.925194	55670.935			burgasser	120	1.635	3.4			OK	318	M5.0	N	LOO-NP	
11546	10901	11546_10901.fits	20110419	10 26 26.925194	55670.935			burgasser	120	1.635	3.4			POOR	156	M5.5	N	LOO-NP	
11547	11062	11547_11062.fits	20110419	11 04 18.956283	55670.961			burgasser	120	1.035	3.4			OK	121	L1.2	Y	2014ApJ...794..143B	
11548	11076	11548_11076.fits	20110419	11 37 9.0866237	55670.984			burgasser	120	1.051	3.4			OK	65	L0.7	Y	2014ApJ...794..143B	
11549	11108	11549_11108.fits	20110419	12 15 20.627080	55671.011			burgasser	120	1.047	3.4			OK	58	T5.5	N	BUR-NP	
11550	11177	11550_11177.fits	20110419	13 20 19.542134	55671.056			burgasser	120	1.119	3.4			OK	180	L3.1	Y	2014ApJ...794..143B	
11551	11181	11551_11181.fits	20110419	12 38 5.5652052	55671.026			burgasser	120	1.07	3.4			OK	87	M9.6:	Y	2014ApJ...794..143B	
11552	11251	11552_11251.fits	20110419	12 58 26.108687	55671.041			burgasser	120	1.016	3.4			OK	187	L0.4:	Y	2014ApJ...794..143B	
11553	11305	11553_11305.fits	20110419	13 42 45.604027	55671.071			burgasser	120	1.029	3.4			OK	132	M9.4	Y	2014ApJ...794..143B	
11554	11419	11554_11419.fits	20110419	13 57 10.797464	55671.081			burgasser	120	1.151	3.4			OK	321	L0.8	Y	GIZ11B	
11555	10779	11555_10779.fits	20110428	05 34 51.162362	55679.733				120	1.547	3.4			OK	393	M4.9	N	LOO-NP	
11556	10794	11556_10794.fits	20110428	05 59 22.934410	55679.75				120	1.897	3.4			OK	203	M6.1	N	LOO-NP	
11557	10819	11557_10819.fits	20110428	06 36 40.887930	55679.775				120	1.961	3.4			OK	414	L2.7::	N	LOO-NP	
11558	11009	11558_11009.fits	20110514	10 48 17.234240	55695.95				0	1.435	3.5be			OK	30	T5.3	Y	2011AJ....142...77D	
11559	10725	11559_10725.fits	20110522	05 48 2.6873950	55703.742				120	1.972	3.4			OK	500	M5.6	N	LOO-NP	
11560	10735	11560_10735.fits	20110522	06 24 7.5462492	55703.767				120	1.906	3.4			OK	534	M5.4	N	LOO-NP	
11561	10883	11561_10883.fits	20110522	06 39 53.338330	55703.778				120	1.599	3.4			OK	531	M5.2	N	LOO-NP	
11562	10898	11562_10898.fits	20110523	07 16 7.5093297	55704.803				120	2.024	3.4			OK	402	M7.5	N	LOO-NP	
11563	11379	11563_11379.fits	20110622	11 29 0.37235200	55734.978				75	1.103	3.4			OK	217	L6.7	Y	2011AJ....142..171G	
11564	11383	11564_11383.fits	20110629		55741.5				75					OK	29	T7.0	Y	2012ApJ...760..152L	
11565	11013	11565_11013.fits	20110713		55755.5				120					POOR	23	L2.9::	Y	2013PASP..125..809T	
11566	11352	11566_11352.fits	20110713		55755.5				120					POOR	38	L9.1:	Y	2013ApJS..205....6M	
11567	10079	11567_10079.fits	20110721	13 44 59.706761	55764.073				120	1.56	3.4			OK	96	L7.2::	Y	GIZ12A	
11568	11194	11568_11194.fits	20110723		55765.5				120					OK	199	M9.0	Y	2013PASP..125..809T	
11569	11450	11569_11450.fits	20110723		55765.5				120					OK	62	L2.2:	Y	2013PASP..125..809T	
11570	11032	11570_11032.fits	20110728		55770.5				120					OK	52	M9.4:	Y	2013PASP..125..809T	
11571	11383	11571_11383.fits	20110728		55770.5				120					OK	23	T7.7	Y	2013ApJS..205....6M	
11572	11112	11572_11112.fits	20110729		55771.5				120					POOR	14	M6.0	Y	2013PASP..125..809T	
11573	11132	11573_11132.fits	20110729		55771.5				120					OK	185	M4.9	Y	2013PASP..125..809T	
11574	11338	11574_11338.fits	20110729		55771.5				120					OK	60	T1.1:	Y	2013ApJS..205....6M	
11575	11347	11575_11347.fits	20110729		55771.5				120					OK	111	T4.3	Y	2013ApJS..205....6M	
11576	11050	11576_11050.fits	20110816		55789.5				75					POOR	0	T9.6::	Y	2012ApJ...760..152L	
11577	10077	11577_10077.fits	20110825		55798.5				120					OK	113	T5.4	Y	2013ApJS..205....6M	
11578	10081	11578_10081.fits	20110825		55798.5				120					OK	89	T8.3	Y	2013ApJS..205....6M	
11579	10137	11579_10137.fits	20110825		55798.5				120					OK	33	T6.1	Y	2013ApJS..205....6M	
11580	10211	11580_10211.fits	20110825		55798.5				120					OK	48	T5.6	Y	2013ApJS..205....6M	
11581	10225	11581_10225.fits	20110825		55798.5				120					OK	38	T7.9	Y	2013ApJS..205....6M	
11582	11162	11582_11162.fits	20110825		55798.5				120					POOR	14	T4.7	Y	2013ApJS..205....6M	
11583	11265	11583_11265.fits	20110825		55798.5				120					OK	28	T3.9	Y	2013ApJS..205....6M	
11584	11321	11584_11321.fits	20110825		55798.5				120					OK	25	T6.3	Y	2013ApJS..205....6M	
11585	11356	11585_11356.fits	20110825		55798.5				120					OK	29	T5.0	Y	2013ApJS..205....6M	
11586	11518	11586_11518.fits	20110825		55798.5				120					POOR	24	T5.6	Y	2013ApJS..205....6M	
11587	11719	11587_11719.fits	20110825		55798.5				120					OK	73	T6.0	Y	2013ApJS..205....6M	
11588	11245	11588_11245.fits	20110908	05 46 9.4041640	55812.74				75	1.146	3.4			OK	50	T7.0	Y	2012ApJS..201...19D	
11589	11365	11589_11365.fits	20110908	06 20 42.028359	55812.764				75	1.147	3.4			OK	417	M8.1	Y	2012ApJS..201...19D	
11590	11586	11590_11586.fits	20110908	06 59 33.759728	55812.791			allers	75	1.728	3.4			OK	105	L0.4:	Y	2013ApJ...772...79A	
11591	10273	11591_10273.fits	20110911		55815.5				120					OK	74	T6.5	Y	2013ApJS..205....6M	
11592	10297	11592_10297.fits	20110911		55815.5				120					OK	46	T4.8	Y	2013ApJS..205....6M	
11593	11255	11593_11255.fits	20110911		55815.5				120					OK	23	T5.4	Y	2013ApJS..205....6M	
11594	11430	11594_11430.fits	20110911		55815.5				120					OK	462	T5.8	Y	2013ApJS..205....6M	
11595	11458	11595_11458.fits	20110911		55815.5				120					OK	82	T5.6	Y	2013ApJS..205....6M	
11596	11473	11596_11473.fits	20110911		55815.5				120					OK	373	T1.1	Y	2013ApJS..205....6M	
11597	11641	11597_11641.fits	20110911		55815.5				120					OK	57	T6.2	Y	2013ApJS..205....6M	
11598	11699	11598_11699.fits	20110911		55815.5				120					OK	79	T6.3	Y	2013ApJS..205....6M	
11599	10071	11599_10071.fits	20111130		55895.5				120					OK	88	T6.6	Y	2013ApJS..205....6M	
11600	10183	11600_10183.fits	20111130		55895.5				120					OK	79	T4.5	Y	2013ApJS..205....6M	
11601	10904	11601_10904.fits	20120113		55939.5				120					OK	88	T5.8	Y	2013ApJS..205....6M	
11602	10299	11602_10299.fits	20120131		55957.5				120					OK	189	M8.4	Y	2013PASP..125..809T	
11603	10392	11603_10392.fits	20120131		55957.5				120					OK	67	L7.3:	Y	2013PASP..125..809T	
11604	10430	11604_10430.fits	20120131		55957.5				120					OK	74	M9.6:	Y	2013PASP..125..809T	
11605	10548	11605_10548.fits	20120131		55957.5				120					OK	113	L5.5:	Y	2013PASP..125..809T	
11606	10582	11606_10582.fits	20120131		55957.5				120					OK	132	M9.1	Y	2013PASP..125..809T	
11607	10619	11607_10619.fits	20120131		55957.5				120					OK	118	L7.0	Y	2013PASP..125..809T	
11608	10818	11608_10818.fits	20120131		55957.5				120					OK	85	T6.7	Y	2013ApJS..205....6M	
11609	10448	11609_10448.fits	20120201		55958.5				120					OK	63	T4.7	Y	2013ApJS..205....6M	
11610	10466	11610_10466.fits	20120201		55958.5				120					OK	415	L7.9	Y	2013PASP..125..809T	
11611	10532	11611_10532.fits	20120212		55969.5				120					OK	154	M9.9	Y	2013PASP..125..809T	
11612	10695	11612_10695.fits	20120212		55969.5				120					OK	149	M9.2	Y	2013PASP..125..809T	
11613	11119	11613_11119.fits	20120212		55969.5				120					POOR	25	L7.9	Y	2013PASP..125..809T	
11614	11182	11614_11182.fits	20120212		55969.5				120					POOR	19	L9.5:	Y	2013PASP..125..809T	
11615	11213	11615_11213.fits	20120212		55969.5				120					OK	54	L2.9:	Y	2013PASP..125..809T	
11616	10487	11616_10487.fits	20120213		55970.5				120					OK	41	T1.6:	Y	2013ApJS..205....6M	
11617	10737	11617_10737.fits	20120213		55970.5				120					OK	35	T7.3	Y	2013ApJS..205....6M	
11618	11023	11618_11023.fits	20120213		55970.5				120					OK	35	T3.6	Y	2013ApJS..205....6M	
11619	11107	11619_11107.fits	20120213		55970.5				120					POOR	18	L6.4	Y	2013PASP..125..809T	
11620	10333	11620_10333.fits	20120216	06 34 6.2002295	55973.774				120	1.128	3.4			OK	269	L3.0	Y	CAS13A	
11621	10337	11621_10337.fits	20120216	05 56 2.9897298	55973.747				120	1.12	3.4			OK	139	L2.5	Y	CAS13A	
11622	10466	11622_10466.fits	20120216	07 10 43.698020	55973.799				120	1.009	3.4			OK	233	L7.6:	Y	CAS13A	
11623	10481	11623_10481.fits	20120216	08 15 3.4907448	55973.844				120	1.493	3.4			OK	145	L0.7	Y	CAS13A	
11624	10752	11624_10752.fits	20120430	08 01 7.3173692	56047.834			allers	75	1.382	3.4			OK	83	L0.3	Y	2013ApJ...772...79A	
11625	11065	11625_11065.fits	20120506		56053.5				75					OK	228	M7.9	Y	2012ApJ...760..152L	
11626	10896	11626_10896.fits	20120513		56060.5				120					OK	53	T6.4	Y	2013ApJS..205....6M	
11627	10949	11627_10949.fits	20120513		56060.5				120					OK	33	T6.9	Y	2013ApJS..205....6M	
11628	10960	11628_10960.fits	20120513		56060.5				120					POOR	12	M9.5:	Y	2013PASP..125..809T	
11629	11009	11629_11009.fits	20120513		56060.5				120					OK	51	T5.4	Y	2013ApJS..205....6M	
11630	11484	11630_11484.fits	20120528		56075.5				120					OK	53	T1.5	Y	2013ApJS..205....6M	
11631	10764	11631_10764.fits	20120530	05 51 40.076586	56077.744			burgasser	75	1.281	3.4			OK	129	L0.8	Y	2014ApJ...794..143B	
11632	10963	11632_10963.fits	20120530	06 16 7.4466995	56077.761			burgasser	75	1.058	3.4			POOR	11	L7.8:	N	BUR-NP	
11633	10964	11633_10964.fits	20120530	09 38 35.119008	56077.902			burgasser	75	1.296	3.4			OK	90	M8.8	Y	2014ApJ...794..143B	
11634	10997	11634_10997.fits	20120530	06 37 22.574413	56077.776			burgasser	75	1.169	3.4			OK	117	M8.9	Y	2014ApJ...794..143B	
11635	11000	11635_11000.fits	20120530	07 12 23.163518	56077.8			burgasser	75	1.079	3.4			OK	81	L2.4	Y	2014ApJ...794..143B	
11636	11001	11636_11001.fits	20120530	10 25 6.0030850	56077.934			burgasser	75	1.445	3.4			OK	71	L0.0	Y	2014ApJ...794..143B	
11637	11017	11637_11017.fits	20120530	08 51 14.352524	56077.869			burgasser	75	1.272	3.4			OK	140	M8.5	Y	2014ApJ...794..143B	
11638	11021	11638_11021.fits	20120530	08 06 0.76661400	56077.838			burgasser	75	2.034	3.4			POOR	36	L3.2:	N	BUR-NP	
11639	11103	11639_11103.fits	20120530	11 43 1.9711112	56077.988			burgasser	75	1.371	3.4			OK	139	M8.4	Y	2014ApJ...794..143B	
11640	11150	11640_11150.fits	20120530	11 04 10.337128	56077.961			burgasser	75	1.353	3.4			OK	303	M8.6	Y	2014ApJ...794..143B	
11641	11317	11641_11317.fits	20120530	13 55 38.112850	56078.08			burgasser	75	1.329	3.4			OK	111	M7.9	Y	2014ApJ...794..143B	
11642	11354	11642_11354.fits	20120530	13 18 57.479048	56078.055			burgasser	75	1.335	3.4			OK	297	M7.5	N	GIZ-NP	
11643	11414	11643_11414.fits	20120530	12 24 40.943887	56078.017			burgasser	75	1.399	3.4			OK	148	M7.4	N	GIZ-NP	
11644	11466	11644_11466.fits	20120530	14 58 44.350445	56078.124			burgasser	75	1.466	3.4			OK	49	M8.1	N	BUR-NP	
11645	11468	11645_11468.fits	20120530	14 58 44.350445	56078.124			burgasser	75	1.466	3.4			OK	76	M8.5	N	BUR-NP	
11646	11467	11646_11467.fits	20120530	14 58 44.350445	56078.124			burgasser	75	1.466	3.4			OK	47	M8.1	N	BUR-NP	
11647	10106	11647_10106.fits	20120709	15 06 52.064378	56118.13			burgasser	120	1.114	3.4			POOR	43	L5.8	N	BUR-NP	
11648	10963	11648_10963.fits	20120709	07 02 56.432483	56117.794			burgasser	120	1.287	3.4			OK	88	L6.8	Y	2014ApJ...794..143B	
11649	11002	11649_11002.fits	20120709	05 41 30.152697	56117.737			burgasser	120	1.63	3.4			OK	111	L2.7:	Y	2014ApJ...794..143B	
11650	11057	11650_11057.fits	20120709	08 17 9.3304377	56117.845			burgasser	120	1.515	3.4			OK	157	L4.4	Y	2014ApJ...794..143B	
11651	11073	11651_11073.fits	20120709	06 21 39.578356	56117.765			burgasser	120	1.207	3.4			OK	75	L3.1	Y	2014ApJ...794..143B	
11652	11149	11652_11149.fits	20120709	07 45 25.960591	56117.823			burgasser	120	1.043	3.4			OK	121	L5.5	Y	2014ApJ...794..143B	
11653	11163	11653_11163.fits	20120709	08 56 9.8450397	56117.872			burgasser	120	1.157	3.4			OK	109	L5.4	N	BUR-NP	
11654	11257	11654_11257.fits	20120709	09 28 57.933708	56117.895			burgasser	120	1.134	3.4			OK	164	L0.7	Y	2014ApJ...794..143B	
11655	11274	11655_11274.fits	20120709	09 52 20.231864	56117.911			burgasser	120	1.139	3.4			OK	130	L3.0	Y	2014ApJ...794..143B	
11656	11289	11656_11289.fits	20120709	10 59 37.060417	56117.958			burgasser	120	1.317	3.4			BG	16	M6.4::	N	BUR-NP	
11657	11290	11657_11290.fits	20120709	10 41 5.2846195	56117.945			burgasser	120	1.251	3.4			OK	153	L0.6	N	BUR-NP	
11658	11293	11658_11293.fits	20120709	12 36 56.658438	56118.026			burgasser	120	2.136	3.4			OK	65	M8.9	Y	2014ApJ...794..143B	
11659	11362	11659_11362.fits	20120709	13 48 10.626915	56118.075			burgasser	120	2.31	3.4			OK	85	L5.7	Y	2014ApJ...794..143B	
11660	11373	11660_11373.fits	20120709	13 22 30.887018	56118.057			burgasser	120	3.221	3.4			OK	1363	M7.4:	N	BUR-NP	
11661	11378	11661_11378.fits	20120709	13 09 22.484087	56118.048			burgasser	120	2.794	3.4			OK	157	L4.3	Y	2014ApJ...794..143B	
11662	11430	11662_11430.fits	20120709	14 30 13.273290	56118.104			burgasser	120	1.698	3.4			OK	243	T5.7	N	BUR-NP	
11663	11158	11663_11158.fits	20120717		56125.5				120					OK	494	M5.2	Y	2013PASP..125..809T	
11664	11268	11664_11268.fits	20120717		56125.5				120					OK	574	M4.7	Y	2013PASP..125..809T	
11665	11295	11665_11295.fits	20120717		56125.5				120					OK	430	M5.5	Y	2013PASP..125..809T	
11666	11082	11666_11082.fits	20120719		56127.5				120					OK	98	M9.0	Y	2013PASP..125..809T	
11667	11141	11667_11141.fits	20120719		56127.5				120					OK	144	M4.0	Y	2013PASP..125..809T	
11668	11314	11668_11314.fits	20120719		56127.5				120					OK	241	M3.6	Y	2013PASP..125..809T	
11669	11355	11669_11355.fits	20120719		56127.5				120					OK	119	L6.3::	Y	2013arXiv1311.5941S	
11670	11134	11670_11134.fits	20120723		56131.5				120					OK	209	M5.5	Y	2013PASP..125..809T	
11671	11199	11671_11199.fits	20120723		56131.5				120					OK	390	M5.7	Y	2013PASP..125..809T	
11672	11201	11672_11201.fits	20120723		56131.5				120					OK	654	M4.4	Y	2013PASP..125..809T	
11673	11203	11673_11203.fits	20120723		56131.5				120					OK	633	M4.8	Y	2013PASP..125..809T	
11674	11235	11674_11235.fits	20120723		56131.5				120					OK	212	L2.1	Y	2013PASP..125..809T	
11675	11345	11675_11345.fits	20120723		56131.5				120					OK	97	L2.5:	Y	2013PASP..125..809T	
11676	11364	11676_11364.fits	20120723		56131.5				120					OK	204	L2.7::	Y	2013PASP..125..809T	
11677	11385	11677_11385.fits	20120723		56131.5				120					POOR	91	T0.2	Y	2013ApJS..205....6M	
11678	11404	11678_11404.fits	20120723		56131.5				120					OK	564	M3.9	Y	2013PASP..125..809T	
11679	10130	11679_10130.fits	20120817	11 43 12.934374	56156.988				120	1.2	3.4			OK	54	M5.3	N	FAH-NP	
11680	10153	11680_10153.fits	20120817	12 43 44.665845	56157.03				120	1.088	3.4			OK	92	M6.7	N	FAH-NP	
11681	10195	11681_10195.fits	20120817	13 48 30.507076	56157.075				120	1.229	3.4			OK	29	L2.5:	N	FAH-NP	
11682	11433	11682_11433.fits	20120817	09 49 9.0236567	56156.909				120	1.166	3.4			BG	20	L2.7::	N	FAH-NP	
11683	11457	11683_11457.fits	20120817	07 22 43.977744	56156.807				120	1.168	3.4			POOR	156	M6.5:	N	FAH-NP	
11684	11462	11684_11462.fits	20120817	11 11 54.385676	56156.967				120	1.393	3.4			OK	75	M8.0	N	FAH-NP	
11685	10134	11685_10134.fits	20120818	12 29 52.475426	56158.021				120	1.155	3.4			OK	81	M8.1	Y	BUR-NP	
11686	10238	11686_10238.fits	20120818	12 57 13.942281	56158.04				120	1.218	3.4			OK	106	M7.1	N	FAH-NP	
11687	10256	11687_10256.fits	20120818	13 22 39.682488	56158.057				120	1.573	3.4			OK	33	M5.7:	N	FAH-NP	
11688	10281	11688_10281.fits	20120818	13 49 43.892012	56158.076				120	1.188	3.4			OK	53	M6.5	N	FAH-NP	
11689	11315	11689_11315.fits	20120818	08 35 39.337767	56157.858				120	1.285	3.4			OK	63	M7.4	N	FAH-NP	
11690	11212	11690_11212.fits	20120830	06 40 7.6443175	56169.778				75	1.294	3.4			OK	29	M6.0	N	FAH-NP	
11691	11337	11691_11337.fits	20120830	07 24 1.6838505	56169.808				75	1.238	3.4			BG	9	L2.8::	N	FAH-NP	
11692	11329	11692_11329.fits	20120831	07 21 13.122136	56170.806				75	1.307	3.4			OK	32	M5.7	N	FAH-NP	
11693	11334	11693_11334.fits	20120831	08 11 54.879017	56170.842				75	1.738	3.4			OK	51	M4.8	N	FAH-NP	
11694	10049	11694_10049.fits	20120920	12 28 44.360348	56191.02			allers	120	1.141	3.4			OK	90	M8.9:	Y	2013ApJ...772...79A	
11695	10203	11695_10203.fits	20120920	14 23 53.623261	56191.1			allers	120	1.167	3.4			OK	37	L0.5:	Y	2013ApJ...772...79A	
11696	10437	11696_10437.fits	20120920	13 50 2.6075009	56191.076			allers	120	1.555	3.4			OK	67	L2.8::	Y	2013ApJ...772...79A	
11697	11473	11697_11473.fits	20120920	08 45 49.060891	56190.865				75	1.149	3.4			OK	86	T0.9:	Y	2013ApJ...777...84B	
11698	10056	11698_10056.fits	20120924	10 17 0.83236140	56194.928				75	1.273	3.4			OK	73	L8.3	Y	2013ApJ...777...84B	
11699	10088	11699_10088.fits	20120925	11 27 23.509897	56195.977			burgasser	120	1.076	3.4			OK	112	L2.2	Y	2014ApJ...794..143B	
11700	10094	11700_10094.fits	20120925	11 48 11.099928	56195.992			burgasser	120	1.167	3.4			OK	102	M9.3	Y	2014ApJ...794..143B	
11701	10126	11701_10126.fits	20120925	12 22 11.710898	56196.015			burgasser	120	1.031	3.4			OK	58	L5.5	Y	2014ApJ...794..143B	
11702	10182	11702_10182.fits	20120925	12 57 41.063988	56196.04			burgasser	120	1.023	3.4			OK	104	L5.9	Y	2014ApJ...794..143B	
11703	10215	11703_10215.fits	20120925	13 32 4.7595551	56196.064			burgasser	120	1.089	3.4			OK	101	L6.6:	Y	2014ApJ...794..143B	
11704	10250	11704_10250.fits	20120925	15 03 24.556207	56196.127			burgasser	120	1.133	3.4			OK	43	L6.0:	Y	2014ApJ...794..143B	
11705	10255	11705_10255.fits	20120925	14 00 57.174867	56196.084			burgasser	120	1.336	3.4			OK	117	L4.9	Y	2014ApJ...794..143B	
11706	10259	11706_10259.fits	20120925	15 29 41.388652	56196.146			burgasser	120	1.18	3.4			OK	549	M9.4	Y	2014ApJ...794..143B	
11707	10277	11707_10277.fits	20120925	15 39 47.040769	56196.153			burgasser	120	1.166	3.4			OK	378	M8.6	Y	2014ApJ...794..143B	
11708	10360	11708_10360.fits	20120925	14 35 12.470161	56196.108			burgasser	120	1.36	3.4			OK	393	M9.9	Y	2014ApJ...794..143B	
11709	10490	11709_10490.fits	20120926	15 05 14.463961	56197.129				120	1.166	3.4			OK	105	T0.5	Y	2013ApJ...777...84B	
11710	11307	11710_11307.fits	20120926	04 47 33.898049	56196.7			allers	120	1.083	3.4			OK	28	M9.9	Y	2013ApJ...772...79A	
11711	11410	11711_11410.fits	20120926	06 38 41.558621	56196.777				75	1.395	3.4			OK	109	L9.3::	Y	2013ApJ...777...84B	
11712	10041	11712_10041.fits	20120927	09 34 33.253519	56197.899				120	1.088	3.4			OK	121	M8.9	Y	2014ApJ...794..143B	
11713	10069	11713_10069.fits	20120927	10 03 41.353771	56197.919				120	1.013	3.4			OK	109	L0.6	Y	2014ApJ...794..143B	
11714	10112	11714_10112.fits	20120927	10 41 27.955093	56197.945				120	1.01	3.4			OK	84	M9.3	Y	2014ApJ...794..143B	
11715	10161	11715_10161.fits	20120927	11 07 17.253944	56197.963				120	1.019	3.4			OK	136	M9.0	Y	2014ApJ...794..143B	
11716	10177	11716_10177.fits	20120927	11 26 41.081572	56197.977				120	1.016	3.4			OK	138	L0.6	Y	2014ApJ...794..143B	
11717	10197	11717_10197.fits	20120927	14 03 39.800597	56198.086				120	1.105	3.4			OK	75	L2.3	Y	2014ApJ...794..143B	
11718	10212	11718_10212.fits	20120927	12 22 6.5435445	56198.015				120	1.139	3.4			OK	131	L2.0:	Y	2014ApJ...794..143B	
11719	10245	11719_10245.fits	20120927	11 51 12.750905	56197.994				120	1.042	3.4			OK	80	L2.5:	Y	2014ApJ...794..143B	
11720	10260	11720_10260.fits	20120927	13 24 18.065954	56198.059				120	1.515	3.4			BG	87	M4.2	N	BUR-NP	
11721	10280	11721_10280.fits	20120927	12 53 34.700216	56198.037				120	1.067	3.4			OK	110	L2.5:	Y	2014ApJ...794..143B	
11722	10329	11722_10329.fits	20120927	14 43 35.673409	56198.114				120	1.027	3.4			OK	105	L2.9:	Y	2014ApJ...794..143B	
11723	10386	11723_10386.fits	20120927	15 09 43.405333	56198.132				120	1.639	3.4			OK	137	L6.4:	Y	2014ApJ...794..143B	
11724	10399	11724_10399.fits	20120927	15 34 0.39788050	56198.149				120	1.745	3.4			OK	283	L0.6	Y	2014ApJ...794..143B	
11725	10415	11725_10415.fits	20120927	15 45 32.989941	56198.157				120	1.573	3.4			POOR	66	L4.8::	N	BUR-NP	
11726	11374	11726_11374.fits	20120927	06 19 26.879731	56197.764				120	2.1	3.4			BG	223	M4.7::	N	BUR-NP	
11727	11375	11727_11375.fits	20120927	06 00 36.259214	56197.75				120	1.948	3.4			OK	279		N	MEL-NP	
11728	11427	11728_11427.fits	20120927	04 52 48.647269	56197.703			burgasser	120	1.671	3.4			OK	262	M8.5	Y	2014ApJ...794..143B	
11729	11514	11729_11514.fits	20120927	07 00 27.593592	56197.792				120	1.066	3.4			OK	59	L2.2:	Y	2014ApJ...794..143B	
11730	11527	11730_11527.fits	20120927	07 40 33.988249	56197.82				120	1.141	3.4			OK	206	L0.5	Y	2014ApJ...794..143B	
11731	11594	11731_11594.fits	20120927	08 04 36.885238	56197.837				120	1.517	3.4			OK	251	L5.3::	Y	SMI13A	
11732	11649	11732_11649.fits	20120927	08 47 18.031937	56197.866				120	1.075	3.4			OK	116	M8.7	Y	2014ApJ...794..143B	
11733	11696	11733_11696.fits	20120927	09 17 0.73926750	56197.887				120	1.131	3.4			POOR	40	T6.2	N	BUR-NP	
11734	11610	11734_11610.fits	20121007	07 13 12.765350	56207.801				75	1.182	3.4			OK	259	T5.2	Y	2013ApJ...777...84B	
11735	10002	11735_10002.fits	20121023	06 57 53.429747	56223.79				120	1.256	3.4			POOR	14	L2.0::	N	BUR-NP	
11736	11308	11736_11308.fits	20121023	04 37 08.086048	56223.692				120	1.438	3.4			POOR	44	L5.0::	N	BUR-NP	
11737	11310	11737_11310.fits	20121023	05 27 42.854940	56223.728				120	1.756	3.4			OK	214	M6.4	N	BUR-NP	
11738	11591	11738_11591.fits	20121023	05 53 33.218793	56223.746				120	1.024	3.4			POOR	23	M7.9	N	BUR-NP	
11739	11376	11739_11376.fits	20121024	05 04 12.010316	56224.711				120	1.422	3.4			OK	1120	M5.2	N	BUR-NP	
11740	11380	11740_11380.fits	20121024	05 19 11.090106	56224.722				120	1.571	3.4			OK	1645	M4.5	N	BUR-NP	
11741	11589	11741_11589.fits	20121024	06 17 20.461342	56224.762				120	1.01	3.4			BG	89	L3.6::	N	BUR-NP	
11742	11589	11742_11589.fits	20121024	06 11 41.108348	56224.758				120	1.011	3.4			BG	4	L2.0::	N	BUR-NP	
11743	11591	11743_11591.fits	20121024	05 35 36.928615	56224.733				120	1.036	3.4			OK	259	M8.4	N	BUR-NP	
11744	11687	11744_11687.fits	20121024	06 54 55.319216	56224.788				120	1.042	3.4			OK	157	M9.5	Y	2014ApJ...794..143B	
11745	10006	11745_10006.fits	20121027	07 50 10.704931	56227.827			burgasser	120	1.149	3.4			OK	75	M7.4	N	DHI-NP	
11746	10007	11746_10007.fits	20121027	07 39 41.903182	56227.819			burgasser	120	1.152	3.4			OK	139	M6.1	N	DHI-NP	
11747	10202	11747_10202.fits	20121027	08 11 17.540565	56227.841			burgasser	120	1.177	3.4			OK	352	M8.7	Y	2014ApJ...794..143B	
11748	10221	11748_10221.fits	20121027	08 29 42.056551	56227.854			burgasser	120	1.165	3.4			OK	77	L1.7	Y	2014ApJ...794..143B	
11749	10295	11749_10295.fits	20121027	08 55 10.914548	56227.872			burgasser	120	1.307	3.4			OK	232	M8.0	Y	2014ApJ...794..143B	
11750	10310	11750_10310.fits	20121027	09 20 23.463645	56227.889			burgasser	120	1.284	3.4			OK	149	L2.9:	Y	2014ApJ...794..143B	
11751	10320	11751_10320.fits	20121027	09 49 4.9284139	56227.909			burgasser	120	1.231	3.4			OK	988	M7.3	Y	2014ApJ...794..143B	
11752	10322	11752_10322.fits	20121027	09 35 54.517963	56227.9			burgasser	120	1.25	3.4			OK	319	M8.6	Y	2014ApJ...794..143B	
11753	11325	11753_11325.fits	20121027	04 26 40.463458	56227.685			burgasser	120	1.566	3.4			POOR	87	M9.5	N	BUR-NP	
