SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPT_TYPE_REF	NIR_TYPE	NIR_TYPE_REF	LIT_TYPE	LIT_TYPE_REF	OBJECT_TYPE	J_2MASS	J_2MASS_E	H_2MASS	H_2MASS_E	KS_2MASS	KS_2MASS_E	JK_EXCESS	COLOR_EXTREMITY	LUMINOSITY_CLASS	METALLICITY_CLASS	GRAVITY_CLASS_OPTICAL	GRAVITY_CLASS_OPTICAL_REF	GRAVITY_CLASS_NIR	GRAVITY_CLASS_NIR_REF	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	BINARY_REF	SBINARY	SBINARY_REF	COMPANION_NAME	COMPANION_REF	SIMBAD_OTYPE	SIMBAD_NAME	SIMBAD_SPT	SIMBAD_SPT_REF	SIMBAD_SEP	PARALLAX	PARALLAX_E	PARALLEX_REF	DISTANCE_PHOT	DISTANCE_PHOT_E	DISTANCE	DISTANCE_E	MU	MU_E	MU_RA	MU_DEC	MU_REF	VTAN	VTAN_E	RV	RV_E	RV_REF	VSINI	VSINI_E	VSINI_REF	NOTE
11509	2MASS J2115579+084115	J2115579+084115	318.99124	8.6875	BUR-NP			M5	BUR-NP	M5	BUR-NP	VLM	15.8	0.103	15.527	0.205	14.6	0.125	0.06																																										
11510	2MASS J21163374-0729200	J21163374-0729200	319.14059	-7.4888887	2011ApJ...732...56G			L6	2011ApJ...732...56G	L6	2011ApJ...732...56G	VLM	17.197	0.214	16.205	0.213	14.979	0.133	0.2						FLD-G	SPL										Star	2MASS J21163374-0729200	L:	2008ApJ...676.1281M																						
11511	2MASS J21171733-1836170	J21171733-1836170	319.3222	-18.604723	LOO-NP							VLM	14.759	0.035	13.938	0.032	13.394	0.039																																											
11512	WISE J211807.07-321713.5	J21180707-321713.5	319.52945	-32.286945	2014ApJ...781....4L			L1.5	2014ApJ...787..126L	L1.5	2014ApJ...787..126L	VLM	15.45	0.05	14.56	0.05	14.09	0.06	0.09						FLD-G	SPL										PM*	WISE J211807.07-321713.5											368.73	14.14	119	-349	2014ApJ...781....4L									
11513	HB 2115-4518	J2118317-450552	319.63208	-45.097778		M8.5				M8.5		VLM	13.425	0.025	12.768	0.027	12.368	0.03	-0.03						INT-G	SPL										brownD*	[HB88] 2115-4518	M8.5e	2005A&A...440.1061L		46.7	7.9	1996MNRAS.281..644T			21.413	3.622	597.93	46.86	396	-448	2003AJ....125..984M	60.68923064	11.31476966							
11514	SDSS J211846.77-001044.6	J21184677-00104469	319.69485	-0.17905556	2009AandA...497..619Z	L1	2009AandA...497..619Z			L1	2009AandA...497..619Z	VLM	16.204	0.107	15.618	0.156	15.071	0.13	-0.05						FLD-G	SPL										brownD*	2MASS J21184677-0010447	L0	2008AJ....135..785W																						
11515	SDSS J212033.89+102159	J21203389+102159	320.14124	10.366389	2008AJ....135..785W	M8	2008AJ....135..785W			M8	2008AJ....135..785W	VLM	13.544	0.027	12.857	0.028	12.423	0.026	-0.02						FLD-G	SPL										brownD*	2MASS J21203387+1021591	M9V	2011AJ....141...97W																-34		2011AJ....141...97W				
11516	2MASS J21210987+6557255	J21210987+6557255	320.29111	65.957077	2010ApJS..190..100K				2010ApJS..190..100K			VLM	16.263	0.12	14.942	0.089	14.414	0.088																		Star	2MASS J21210987+6557255											330	280.08	128.94	303.77	2010ApJS..190..100K									
11517	LSR 2122+3656	J21225635+3656002	320.7348	36.933392	2003AJ....125.1598L	esdM5	2003AJ....125.1598L			esdM5	2003AJ....125.1598L	VLM	13.712	0.031	13.304	0.036	13.117	0.03				esd							subdwarf							brownD*	2MASS J21225635+3656002	esdM5	2003AJ....125.1598L									813.04		739	339	2005AJ....129.1483L			-100	40	2003AJ....125.1598L				
11518	WISE J212321.92-261405.1	J21232192-2614051	320.84131	-26.234751	2013ApJS..205....6M			T5.5	2013ApJS..205....6M	T5.5	2013ApJS..205....6M	VLM	17.44	0.26	17.3		15.85		-0.69	BLUE																brownD*	WISE J212321.92-261405.1	T5.5	2014yCat.5144....0M																						
11519	2MASS J21233110-2345180	J21233110-2345180	320.87958	-23.754999	2007AJ....133..439C	M7.5	2007AJ....133..439C			M7.5	2007AJ....133..439C	VLM	13.584				12.54		-0.04						INT-G	SPL										brownD*	2MASSI J2123311-234518	M7.5																							
11520	WISE J212354.78-365223.4	J21235478-365223.4	320.97824	-36.873055	2014ApJ...781....4L			L1.5	2014ApJ...787..126L	L1.5	2014ApJ...787..126L	VLM	15.38	0.05	14.55	0.04	13.98	0.06	0.04						FLD-G	SPL										PM*	WISE J212354.78-365223.4											508.42	14.14	441	-253	2014ApJ...781....4L									
11521	SDSS J212413.89+010000.3	J21241387+0059599	321.0578	0.99997222	2004AJ....127.3553K			T5	2006ApJ...637.1067B	T5	2006ApJ...637.1067B	VLM	16.031	0.074	16.183	0.2	16.144		0.22																	brownD*	CFBDS J212413+010002	T5	2006ApJ...647.1393L									350.96	19.8	202	287	2008MNRAS.384.1399J									
11522	2MASS J21263403-3143220	J21263403-3143220	321.64178	-31.722778		M9				M9		VLM	13.467	0.029	12.79	0.026	12.362	0.029	-0.02						FLD-G	SPL										brownD*	2MASS J21263403-3143224	M9	2008AJ....136.1290R																						
11523	HB 2124-4228	J2127261-421518	321.85876	-42.255001		M7.5				M7.5		VLM	13.321	0.023	12.665	0.025	12.186	0.023	0.05						FLD-G	SPL	Field	2015ApJS..219...33G								brownD*	[HB88] 2124-4228	M8/9:V	1988MNRAS.234..177H		28.9	6.3	1996MNRAS.281..644T			34.602	7.543	196.17		97.2	-170.4	2010MNRAS.402..575C	32.1751516								
11524	2MASS J2129426-025836	J2129426-025836	322.42749	-2.9766667	BUR-NP			sdM4	BUR-NP	sdM4	BUR-NP	VLM	15.993	0.101	15.72	0.174	15.881	0.346				sd							subdwarf																																
11525	HB 2126-4459	J2130086-444627	322.53583	-44.774166		M8.5				M8.5		VLM	14.315	0.03	13.604	0.023	13.163	0.029	0.02						INT-G	SPL										brownD*	[HB88] 2126-4459				37	16	1996MNRAS.281..644T			27.027	11.687														
11526	2MASS J2130147-072057	J2130147-072057	322.56125	-7.3491669	BUR-NP			M7	BUR-NP	M7	BUR-NP	VLM	15.483	0.088	15.231	0.139	14.825	0.136	-0.01						INT-G	SPL										brownD*	2MASS J21301473-0720578																								
11527	2MASSW J2130446-084520	J21304463-08452049	322.68597	-8.7556667	2008ApJ...689.1295K	L1.5	2008ApJ...689.1295K			L1.5	2008ApJ...689.1295K	VLM	14.137	0.032	13.334	0.032	12.815	0.033	0.017						FLD-G	SPL										brownD*	2MASS J21304464-0845205	L1	2014AJ....147...34S					25.23	5.173	25.2324	5.1733	361.33	19.1	360	-31	2008MNRAS.384.1399J	43.21572046								
11528	BRI 2128-0747	J2131065-073420	322.7771	-7.5722222		M7 III				M7 III		GIANT	6.173	0.026	5.316	0.026	4.757	0.023	0.14		III				INT-G	SPL			giant							Mira	V* HY Aqr	M8																	-20		2000MNRAS.317..460F				
11529	2MASS J21312183-0947595	J21312183-0947595	322.84094	-9.7998619	LOO-NP							VLM	16.28	0.09	15.491	0.105	14.899	0.127											young																																"near GJ 831AB at 8.3 pc, but appears to be unaffiliated based on motion, possible Hyades member?"
11530	SDSS J213154.43-011939.3	J21315444-0119374	322.97681	-1.3270555	2006AJ....131.2722C			L9	2006AJ....131.2722C	L9	2006AJ....131.2722C	VLM	17.396	0.263	15.781	0.194	15.559	0.21	-0.04																	brownD*	2MASS J21315444-0119374	L9.5	2014AJ....147...34S																						
11531	2MASS J21321145+1341584	J21321145+1341584	323.04773	13.699555	2007AJ....133..439C	L6	2007AJ....133..439C			L6	2007AJ....133..439C	VLM	15.795	0.062	14.604	0.055	13.839	0.058	0.01						FLD-G	SPL																																			
11532	SDSS J213240.36+102949.4	J21324036+1029494	323.16815	10.497056	2006AJ....131.2722C			L4.5+/-1	2006AJ....131.2722C	L4.5+/-1	2006AJ....131.2722C	VLM	16.38	0.03	15.52	0.03	14.76	0.03	0.05						FLD-G	SPL	ARG	2015ApJS..219...33G								brownD*	2MASS J21324036+1029494	L5.5	2014AJ....147...34S									120.2	26.17	120	-7	2009AJ....137....1F									
11533	2MASS J21324898-1452544	J21324898-1452544	323.20407	-14.881778	2013AJ....146..161M			T4	2013AJ....146..161M	T4	2013AJ....146..161M	VLM	15.714		15.382		15.268		-0.29																	brownD*	2MASS J21324898-1452544	T4	2013AJ....146..161M																						
11534	SDSS J213307.94+232159	J21330794+232159	323.28305	23.366388	2008AJ....135..785W	M9.5	2008AJ....135..785W			M9.5	2008AJ....135..785W	VLM	13.737	0.028	13.021	0.03	12.557	0.026	0.04						FLD-G	SPL										brownD*	2MASS J21330794+2321590	M9.5	2008AJ....136.1290R																						
11535	SDSS J213352.72+101841.0	J21335274+1018410	323.46976	10.311389	2006AJ....131.2722C			L5+/-1	2006AJ....131.2722C	L5+/-1	2006AJ....131.2722C	VLM	16.878	0.171	15.833	0.174	15.236	0.171	-0.08						FLD-G	SPL										brownD*	2MASS J21335274+1018410	L3.5	2014AJ....147...34S									94.34	16.97	-8	-94	2009AJ....137....1F									
11536	SDSS J213435.61+240408	J21343561+240408	323.64838	24.06889	2008AJ....135..785W	M8	2008AJ....135..785W			M8	2008AJ....135..785W	VLM	13.574	0.026	12.837	0.032	12.4	0.022	0.1						FLD-G	SPL										brownD*	2MASS J21343561+2404086	M8	2008AJ....136.1290R																						
11537	LHS 6379 Background Source	J21351760+4633174	323.82333	46.554832								VLM	11.297	0.021	10.756	0.017	10.46	0.019																																											
11538	LHS 6380	J21351760+4633174	323.82333	46.554832		WD				WD		WD	11.297	0.021	10.756	0.017	10.46	0.019																																											
11539	LHS 6379	J21351760+4633174	323.82333	46.554832		M4	2005PASP..117..676R			M4	2005PASP..117..676R	VLM	11.297	0.021	10.756	0.017	10.46	0.019																																											
11540	2MASS J21371044+1450475	J21371044+1450475	324.29349	14.846527	2008AJ....136.1290R	L2	2008AJ....136.1290R			L2	2008AJ....136.1290R	VLM	14.133	0.03	13.302	0.033	12.815	0.033	0.01						FLD-G	SPL										brownD*	2MASS J21371044+1450475	L2	2008AJ....136.1290R									712.34	28.32	705	102	2008MNRAS.384.1399J									
11541	2MASS J21373742+0808463	J21373742+0808463	324.40591	8.1461945	2008AJ....136.1290R	L5:	2008AJ....136.1290R			L5:	2008AJ....136.1290R	VLM	14.774	0.032	13.606	0.035	13.019	0.027	0						FLD-G	SPL										brownD*	2MASS J21373742+0808463	L4	2009AJ....137....1F									184.2	22.02	-138	-122	2008MNRAS.384.1399J									
11542	DENIS J21391360-3529500	J21391360-3529500	324.80667	-35.497223	2010AandA...517A..53M	L0	2010AandA...517A..53M			L0	2010AandA...517A..53M	VLM	14.47				13.36		0.03						FLD-G	SPL										Star	2MASS J21391365-3529507																								
11543	2MASS J21392676+0220226	J21392676+0220226	324.86148	2.3396111	2008AJ....136.1290R			T1.5	2006ApJ...637.1067B	T1.5	2006ApJ...637.1067B	VLM	15.264	0.049	14.165	0.053	13.582	0.045	0.37	RED									var							brownD*	CFBDS J213926+022023	T1.5	2006ApJ...637.1067B		101.5	2	2013MNRAS.433.2054S			9.852	0.194	501.67	3.36	485.9	124.8	2013MNRAS.433.2054S	23.42779126	0.487570751	-23.3	1.1	2013AJ....145...71K				
11544	2MASS J21395208+2148397	J21395208+2148397	324.96701	21.811028	CRU-NP	L3:				L3:		VLM	15.875	0.073	14.811	0.059	14.056	0.068	0						FLD-G	SPL										IR	2MASS J21395208+2148397	L2.0	2010ApJ...710.1142B																						
11545	2140+1625 Background Source	J2140+1625	325.12208	16.421667				sdM4		sdM4		VLM	13.463	0.024	12.845	0.024	12.619	0.025				sd																																							
11546	2MASSW J2140293+162518AB	J2140293+162518	325.12208	16.421667	2000AJ....120.1085G	M8.5	2000AJ....120.1085G	M8	DUP12	M8.5	2000AJ....120.1085G	VLM	12.94	0.033	12.266	0.04	11.826	0.031	-0.02						FLD-G	SPL			binary	Y																															M8+M9.5
11547	2MASS J21403907+3655563	J21403907+3655563	325.16278	36.932308	2010ApJS..190..100K			M8 pec	2010ApJS..190..100K	M8 pec	2010ApJS..190..100K	VLM	15.61	0.068	15.071	0.077	14.675	0.107	0.24						INT-G	SPL										Star	2MASS J21403907+3655563	M8p	2010ApJS..190..100K									230	69.86	-210.12	-93.55	2010ApJS..190..100K									
11548	SDSS J214046.55+011259.7	J21404654+0112594	325.19391	1.2165	2002AJ....123.3409H	L3	2002AJ....123.3409H			L3	2002AJ....123.3409H	VLM	15.891	0.084	15.308	0.09	14.417	0.077	-0.37	BLUE					FLD-G	SPL										brownD*	2MASS J21404654+0112594	L3	2002AJ....123.3409H									181.6	29.73	-78	-164	2008MNRAS.384.1399J									young?
11549	LSPM J2142+2252	J21420390+2252290	325.51627	22.874722				WD	2010ApJS..190..100K	WD	2010ApJS..190..100K	WD	15.976	0.1	15.742	0.153	15.538												wd							WD*	2MASS J21420390+2252290	WD	2010ApJS..190..100K									186.17		118	-144	2005AJ....129.1483L									
11550	2MASS J21420580-3101162	J21420580-3101162	325.5242	-31.021166	2006PASP..118..659L	L3	2006PASP..118..659L			L3	2006PASP..118..659L	VLM	15.844	0.067	14.767	0.054	13.965	0.05	0.31	RED					FLD-G	SPL	Field	2015ApJS..219...33G								brownD*	2MASS J21420580-3101162	L2	2014AJ....147...34S									107.35	7.81	46	-97	2008MNRAS.390.1517C									
11551	2142-3101 Background Source	J21420580-3101162	325.5242	-31.021166								VLM	15.844	0.067	14.767	0.054	13.965	0.05									Field	2015ApJS..219...33G								brownD*	2MASS J21420580-3101162	L2	2014AJ....147...34S									107.35	7.81	46	-97	2008MNRAS.390.1517C									
11552	2MASS J2142398+312349	J2142398+312349	325.66583	31.396944	BUR-NP			M5	BUR-NP	M5	BUR-NP	VLM	15.796	0.081	15.373	0.136	15.525	0.224	0.06																																										
11553	HN Peg B	J21442847+1446077	326.11862	14.768806	2007ApJ...654..570L			T2.5	2007ApJ...654..570L	T2.5	2007ApJ...654..570L	VLM	15.86	0.03	15.4	0.03	15.12	0.03	0.32	RED									companion					HN Peg A		brownD*	NAME HN Peg B	T2.5	2007ApJ...654..570L		54.37	0.85	2012ApJ...752...56F			18.392	0.288	255.38	5	230	-111	2009AJ....137....1F	22.26448917	0.557823106							"companion to HN Peg, separation=43.2+/-0.4 at 254.4+/-0.6 deg (Luhman et al. 2006)"
11554	SDSS J214527.82-073434.2	J21452782-0734342	326.36594	-7.5761666	2008AJ....135..785W	M9	2008AJ....135..785W			M9	2008AJ....135..785W	VLM	15.588	0.066	14.918	0.083	14.305	0.08	0.2						FLD-G	SPL										brownD*	2MASS J21452779-0734340	M9V	2011AJ....141...97W									199.14	63.83	192.6	-50.6	2010AJ....139.1808S									
11555	2MASS J21472764+0101040	J21472764+0101040	326.86514	1.0177778		M9				M9		VLM	14.566	0.035	13.931	0.048	13.468	0.041	-0.18						FLD-G	SPL										brownD*	2MASS J21472764+0101039	M9V	2011AJ....141...97W									65.31	14.14	64	13	2010MNRAS.404.1817Z			20		2011AJ....141...97W				
11556	2MASS J21481628+4003593	J21481633+4003594	327.06802	40.066498	2008ApJ...686..528L	L6	2008ApJ...686..528L	L6.5pec	2008ApJ...686..528L	L6	2008ApJ...686..528L	VLM	14.147	0.029	12.783	0.03	11.765	0.023	0.63	RED					INT-G	SPL										brownD*	2MASS J21481628+4003593	L7	2014AJ....147...34S									894.89	30	770	456	2009AJ....137....1F									
11557	2MASS J21483083+0020540	J21483083+0020540	327.12845	0.34833333		M9				M9		VLM	15.456	0.041	14.739	0.067	14.309	0.074	0.09						FLD-G	SPL										brownD*	2MASS J21483084+0020548	M9V	2011AJ....141...97W									180.16	19.8	117	-137	2010MNRAS.404.1817Z			-29		2011AJ....141...97W				
11558	SDSS J214956.55+060334	J21495655+060334	327.48566	6.0594444	2008AJ....135..785W	M9	2008AJ....135..785W			M9	2008AJ....135..785W	VLM	13.339	0.026	12.628	0.026	12.168	0.027	0.04						FLD-G	SPL										brownD*	2MASS J21495655+0603349	M9	2008AJ....136.1290R																						
11559	2MASS J21512543-2441000	J21512543-2441000	327.85599	-24.683332	2006PASP..118..659L	L3	2007AJ....133..439C	L4p	2015ApJS..219...33G	L3	2007AJ....133..439C	VLM	15.752	0.08	14.571	0.063	13.649	0.051	0.44	RED					FLD-G	SPL										brownD*	2MASSI J2151254-244100	L3	2014AJ....147...34S									278.79	20.52	278	-21	2009AJ....137....1F									
11560	SDSS J215125.90-000200.7	J21512590-0002007	327.85791	-0.03352778	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1	2010AJ....139.1808S	VLM	15.75	0.073	15.089	0.093	14.856	0.119	0.09						FLD-G	SPL										brownD*	2MASS J21512592-0002004	M9.5	2010MNRAS.404.1817Z									128.63	24.04	-65	-111	2010MNRAS.404.1817Z									
11561	LEHPM 2-314	J21512889-3349439	327.87036	-33.828861	2004AandA...421..763P			esdM8	BUR-NP	esdM8		VLM	16.445	0.099	16.274	0.161	15.828	0.223				esd							subdwarf																																
11562	2MASS J21513839-4853542	J21513839-4853542	327.90997	-48.898392	2005AJ....130.2347E			T4	2006ApJ...637.1067B	T4	2006ApJ...637.1067B	VLM	15.73	0.074	15.168	0.096	15.431	0.184	0																	brownD*	2MASS J21513839-4853542	T4	2006ApJ...637.1067B		50.4	6.7	2012ApJ...752...56F			19.841	2.638	461.15	5.7	414.7	-201.7	2013MNRAS.433.2054S	43.3700246	5.790335375							
11563	2MASS J21513979+3402444	J21513979+3402444	327.9158	34.045666	2010ApJS..190..100K			L7 pec	2010ApJS..190..100K	L7 pec	2010ApJS..190..100K	VLM	16.704	0.149	15.796	0.167	14.983	0.113	0.08						INT-G	SPL			blue							brownD*	2MASS J21513979+3402444	L6	2014AJ....147...34S									250	339.6	-241.48	64.71	2010ApJS..190..100K									
11564	2MASS J21522609+0937575	J21522609+0937575	328.10873	9.6326389	2008AJ....136.1290R	L6:	2008AJ....136.1290R			L6:	2008AJ....136.1290R	VLM	15.19	0.032	14.08	0.036	13.343	0.034	0.32	RED					INT-G	SPL			binary	Y						brownD*	2MASS J21522609+0937575	L6+L6	2010ApJ...711.1087K									339.61	25.5	294	170	2008MNRAS.384.1399J									binary: sep=0.25 at 105.5 deg (Reid et al. 2006)
11565	SDSS J215339.77+295005	J21533977+295005	328.41571	29.834723	2008AJ....135..785W	M9	2008AJ....135..785W			M9	2008AJ....135..785W	VLM	13.937	0.026	13.274	0.033	12.763	0.033	0.01						FLD-G	SPL										brownD*	2MASS J21533977+2950053	M9	2008AJ....136.1290R																						
11566	2MASS J21542494-1023022	J21542494-1023022	328.60391	-10.383945	2007AJ....134.1162L			T4.5	2007AJ....134.1162L	T4.5	2007AJ....134.1162L	VLM	16.425	0.116	16.454	0.276	17.045		0.06																	brownD*	2MASS J21542494-1023022	T4.5	2009AJ....137....1F		37.2	3.5	2013MNRAS.433.2054S			26.882	2.529	265.65	6.14	258	63.3	2013MNRAS.433.2054S	33.84918364	3.279424151							
11567	2MASS J21543318+5942187	J21543318+5942187	328.63824	59.705196	2007AJ....134.1162L			T5	2007AJ....134.1162L	T5	2007AJ....134.1162L	VLM	15.661	0.07	15.765	0.168	15.338		0.04																	brownD*	2MASS J21543318+5942187	T6	2009AJ....137....1F									480.78	19.24	-182	-445	2009AJ....137....1F									
11568	2MASS J2154345-105530	J2154345-105530	328.64374	-10.925	CRU-NP	L6:		L4 beta	2015ApJS..219...33G	L6:	2015ApJS..219...33G	VLM	16.44	0.121	15.069	0.082	14.199	0.069	0.41	RED			beta		INT-G	OTHER	ARG	2015ApJS..219...33G	young							brownD*	SIMP J215434.5-105530.8	L4bet	2014ApJ...792L..17G																						
11569	LHS 515	J21554787-1121421	328.94946	-11.361695		esdM5	2005PASP..117..676R			esdM5	2005PASP..117..676R	VLM	13.639	0.024	13.186	0.032	12.912	0.032				esd							subdwarf							PM*	LHS   515	esdM5	2012A&A...542A.105L		19.5	4	1995GCTP..C......0V			51.282	10.519	1111.34	7.07	957	-565	2003ApJ...582.1011S	270.1408238	55.44015295							
11570	2MASS J21555848+2345307	J21555848+2345307	328.99365	23.758528	2010ApJS..190..100K			L2	2010ApJS..190..100K	L2	2010ApJS..190..100K	VLM	15.833	0.067	15.05	0.082	14.268	0.069	-0.09						FLD-G	SPL										brownD*	2MASS J21555848+2345307	L2	2014AJ....147...34S									240	139.94	205.72	123.61	2010ApJS..190..100K									
11571	SV P 2312	J21570181-1406481	329.25757	-14.113361		M7 III				M7 III		GIANT	1.912	0.266	0.977	0.276	0.624	0.326	0.03		III				VL-G	SPL			giant							PulsV*	HD 208519	M7/8III	1988MSS...C04....0H									16.61	1.77	1.9	-16.5	2000A&A...355L..27H			-21.62	3.23	2013AJ....146..134K				
11572	2MASS J21580457-1550098	J21580457-1550098	329.51901	-15.836055	2008ApJ...689.1295K	L4:	2008ApJ...689.1295K			L4:	2008ApJ...689.1295K	VLM	15.04	0.04	13.867	0.033	13.185	0.036	0.285						INT-G	SPL										brownD*	2MASSI J2158045-155009	L4	2014AJ....147...34S					24.79	4.113	24.7964	4.1138	77.39	18.6	70	-33	2008MNRAS.384.1399J	9.096032127								
11573	DENIS-P J220002.05-303832.9A	J22000201-3038327	330.00839	-30.642416	2004AandA...416L..17K	L0	2008AJ....136.1290R	M9	2006AJ....131.1007B	L0	2008AJ....136.1290R	VLM	14.05	0.1	13.28	0.1	12.83	0.1	0.06						INT-G	SPL			companion					DENIS-P J220002.05-303832.9B		brownD*	2MASS J22000201-3038327	L0	2009AJ....137....1F									219.54	52.39	210	-64	2009AJ....137....1F									"companion to M9 dwarf DENIS-P J220002.05-303832.9B, sep=1.094+/-0.003+/-0.60 at 176.7+/-0.3+/-2.0 deg on 2004 Sep 7 (Burgasser and McElwain 2006).  Photometry is based on unresolved 2MASS PSC and observed magnitude differences."
11574	DENIS-P J220002.05-303832.9B	J22000201-3038327	330.00839	-30.642416	2004AandA...416L..17K	L0	2008AJ....136.1290R	L0	2006AJ....131.1007B	L0	2008AJ....136.1290R	VLM	14.36	0.1	13.57	0.1	13.09	0.1	0.04						FLD-G	SPL			companion					DENIS-P J220002.05-303832.9A		brownD*	2MASS J22000201-3038327	L0	2009AJ....137....1F									219.54	52.39	210	-64	2009AJ....137....1F									"companion to L0 dwarf DENIS-P J220002.05-303832.9A, sep=1.094+/-0.003+/-0.60 at 176.7+/-0.3+/-2.0 deg on 2004 Sep 7 (Burgasser and McElwain 2006).  Photometry is based on unresolved 2MASS PSC and observed magnitude differences."
11575	2MASS J2201236+213135	J2201236+213135	330.34833	21.526388	BUR-NP			M5	BUR-NP	M5	BUR-NP	VLM	15.695	0.076	15.411	0.123	14.751		0.05																																										
11576	2MASS J22021302-0228558	J22021302-0228558	330.55423	-2.4821668	2010ApJS..190..100K			M8.5	2010ApJS..190..100K	M8.5	2010ApJS..190..100K	VLM	15.332	0.047	14.575	0.061	14.122	0.054	0.11						FLD-G	SPL										Star	2MASS J22021302-0228558	M8.5	2010ApJS..190..100K									240	90.08	93.78	-220.92	2010ApJS..190..100K									
11577	2MASS J22044198-0036510	J22044198-0036510	331.17493	-0.61416668		M9				M9		VLM	15.726	0.062	14.884	0.063	14.49	0.073	0.15						FLD-G	SPL										brownD*	2MASS J22044198-0036512	M8V	2011AJ....141...97W									128.47	24.04	128	-11	2010MNRAS.404.1817Z			-36		2011AJ....141...97W				
11578	2MASSW J2206450-421721	J22064498-4217208	331.68744	-42.289112	2000AJ....120..447K	L2	2000AJ....120..447K			L2	2000AJ....120..447K	VLM	15.555	0.066	14.447	0.061	13.609	0.055	0.18						INT-G	SPL	ABDMG	2015ApJS..219...33G	young							brownD*	2MASSW J2206450-421721	L2V	2000AJ....120..447K									223.33	10.77	140	-174	2008MNRAS.390.1517C									
11579	2MASSW J2208136+292121	J22081363+2921215	332.05679	29.355972	2000AJ....120..447K	L3gamma	2009AJ....137.3345C	L3.5 gamma	2015ApJS..219...33G	L3gamma	2009AJ....137.3345C	VLM	15.797	0.085	14.793	0.071	14.148	0.073	0.12				gamma		LOW-G	OTHER			young							brownD*	2MASSW J2208136+292121	L2Vpec	2000AJ....120..447K									111.54	19.8	111	-11	2008MNRAS.384.1399J									
11580	2MASS J22092183-2711329	J22092183-2711329	332.34094	-27.192471	MAR13A			T2.5	MAR13A	T2.5	MAR13A	VLM	15.786		15.138		15.097		-0.15																	brownD*	2MASS J22092183-2711329	T2.5	2013AJ....146..161M		47.9	12.5	2013AJ....146..161M			20.877	5.448	133.73	12.79	-5.9	-133.6	2013AJ....146..161M	13.23342822	3.678068804							
11581	GRH 2208-2007	J2210499-195224	332.70789	-19.873333		M7.5				M7.5		VLM	14	0.033	13.498	0.033	13.151	0.038	-0.19						INT-G	SPL										PM*	SIPS J2210-1952	M8Ve	1998A&A...338.1066T		24.7	0.5	2002AJ....124.1170D			40.486	0.82	830.31	50.64	-124	-821	2005A&A...435..363D	159.3391083	10.23852655							
11582	LHS 3768	J22110521-1940059	332.7717	-19.668304		usdM3	1995AJ....109..797K			usdM3	1995AJ....109..797K	VLM	14.453	0.029	13.936	0.047	13.862	0.062				usd							subdwarf							PM*	LHS  3768	M:										597.68	7.07	-445	-399	2003ApJ...582.1011S									
11583	2MASS J22114470+6856262	J22114470+6856262	332.93625	68.940613	2010ApJS..190..100K			L2	2010ApJS..190..100K	L2	2010ApJS..190..100K	VLM	15.668	0.081	14.761	0.081	14.023	0.069	0.14						FLD-G	SPL										brownD*	2MASS J22114470+6856262	L2	2014AJ....147...34S									700	169.81	606.22	350	2010ApJS..190..100K									
11584	2MASS J22120345+1641093	J22120345+1641093	333.01437	16.685915		M5 V				M5 V		VLM	11.431	0.025	10.831	0.025	10.556	0.02	0.06																	brownD*	2MASS J22120345+1641093	M4.5	2004AJ....128..463R									471.33		465	-77	2005AJ....129.1483L									
11585	2MASS J22120703+3430351	J22120703+3430351	333.0293	34.50975	2008AJ....136.1290R	L5:	2008AJ....136.1290R	L6	2010ApJS..190..100K	L5:	2008AJ....136.1290R	VLM	16.316	0.097	15.182	0.067	14.37	0.069	0.09						INT-G	SPL										brownD*	2MASS J22120703+3430351	L6	2014AJ....147...34S									281.82	36.24	160	-232	2009AJ....137....1F									
11586	2MASS J22134491-2136079	J22134491-21360789	333.43713	-21.602167	2007AJ....133..439C	L0gamma	2009AJ....137.3345C	L0 vlg	2010ApJ...715..561A	L0gamma	2009AJ....137.3345C	VLM	15.376	0.035	14.404	0.056	13.756	0.039	0.25				gamma		LOW-G	OTHER			young							brownD*	2MASS J22134491-2136079	L0	2009ApJ...703..399L									87	20.25	60	-63	2008MNRAS.384.1399J									low gravity object (Cruz et al. 2009)
11587	WISE J221354.68+091139.4	J22135468+0911394	333.47784	9.1942778	2011ApJS..197...19K			T7	2011ApJS..197...19K	T7	2011ApJS..197...19K	VLM	17.044	0.219	16.046		16.092		0.22																	brownD*	EQ J2213+0911	T7	2011ApJS..197...19K									117.18	29.07	-109	-43	2011ApJS..197...19K									
11589	2220+1214 (background)	J22200057+1214417	335.00238	12.244917								VLM																																																	
11590	LEHPM 1-4592	J22211039-1958053	335.2933	-19.96814	2004AandA...421..763P			sdM9.5	BUR-NP	sdM9.5	BUR-NP	VLM	14.193	0.031	13.742	0.035	13.484	0.043				sd			INT-G	SPL			subdwarf							PM*	2MASS J22211126-1958139											1065.08	36.06	880	-600	2003A&A...397..575P									
11591	SDSS J2221531+1158219	J22215313+1158222	335.47141	11.972833	SCH-NP	M8	BUD			M8	BUD	VLM	13.402	0.025	12.755	0.026	12.361	0.028	-0.06						INT-G	SPL										low-mass*	2MASS J22215313+1158222	M8V	2011AJ....141...97W									206.52	7.21	-68	-195	2008AJ....135..785W			-13		2011AJ....141...97W				companion to an M0 in 2008AJ....135..785W?
